;;;;;;;;;x;;;;;;;;
thorn_is_ours_desc;We have managed to reclaim the minor province of Thorn, so injustly taken from the Germans at Tilsit, from the Slavs. Celebrations are taking place across the city as we change 'Torun' back to its rightful name of Thorn.;;;;;;;;;x;;;;;;;;
upper_silesia_is_polish_title;Upper Silesia is Polish;;;;;;;;;x;;;;;;;;
upper_silesia_is_polish_desc;The historically Polish regions of Silesia are now fully under Polish control. Let us begin our wise and just rule of the area by reintroducing Polish names to the area.;;;;;;;;;x;;;;;;;;
upper_silesia_reclaimed_title;Upper Silesia Reclaimed;;;;;;;;;x;;;;;;;;
upper_silesia_reclaimed_desc;With the Polish devils driven from the German lands of Upper Silesia, now would be a good time to rid the area of any lasting Polish influence in the form of Slavic names.;;;;;;;;;x;;;;;;;;
lower_silesia_is_polish_title;Lower Silesia is Polish;;;;;;;;;x;;;;;;;;
lower_silesia_is_polish_desc;The lower Silesian region is now in Polish hands, and the Polish minorities in the region cry out in joy as our armies march through the land. Let us remove the German presence from the area, and show the superiority of Polish culture to all peoples living there!;;;;;;;;;x;;;;;;;;
lower_silesia_reclaimed_title;Lower Silesia Reclaimed;;;;;;;;;x;;;;;;;;
lower_silesia_reclaimed_desc;It is a travesty that the Slavic hordes were allowed to trespass as far into German lands as they did, but now is the time to correct that horrible mistake by removing the imposed Polish names from the region. Breslau, you're coming home!;;;;;;;;;x;;;;;;;;
sell_surplus_title;Selling Supplies;;;;;;;;;x;;;;;;;;
sell_surplus_desc;Due to the greatly reduced trade we have had with the British Isles since the 1820s, we find we have a severe military and industrial surplus at the end of each year. Though it is officially prohibited by the Empire, our policy has been to sell this surplus to the Indian states, who are always willing to pay huge amounts for it. Shall we continue the practice this year?;;;;;;;;;x;;;;;;;;
missing_mughals_title;The Great Indian Kidnapping;;;;;;;;;x;;;;;;;;
missing_mughals_desc;From the early 30s onwards, the tiny states of central India have been considered the top interests of both Hyderabad and the Mughal Empire. Recently, radical ministers in our cabinet have proposed bringing the matter to a head. If we hire some thugs to kidnap the Mughal ambassadors to these courts, we stand a good chance of forcing them to become our puppets. Of course, the Mughals might not back down, and we might face a war if we do this.;;;;;;;;;x;;;;;;;;
hold_Indian_congress_title;The Pan-Indian Congress;;;;;;;;;x;;;;;;;;
hold_Indian_congress_desc;In the decades since the rebellion of the 1820s, the states of India have grown strong through their rapid modernization. Yep threats remain both from within and without. The sheer disorder of the multiple states of the subcontinent could easily kindle a great war, and greedy European powers are still lurking just across the ocean. Because of our pre-eminence in India, we have decided to call a Congress of all the Indian states in an attempt to bring the nations of India in a closer political union.;;;;;;;;;x;;;;;;;;
form_EIC_india_title;Form India;;;;;;;;;x;;;;;;;;
form_EIC_india_desc;Though the ruling class of our nation is largely British, the fact that we allow natives a large share in the government has given many liberal Indians hope for the future. Some even advocate creating a united India under our liberal rule as a counterbalance to the despotism of the other Indian states. If we extend our influence over the subcontinent, we might be able to accomplish this.;;;;;;;;;x;;;;;;;;
indie_EIC_title;Independence for East India;;;;;;;;;x;;;;;;;;
indie_EIC_desc;Our Company... no, our nation, has proved its strength. On our own, we have stood against enemies from without and within, and even with the Imperial leeches bleeding us dry, we have managed to create a stable and prosperous state. Many of our top officials now argue that it is high time we tell the bastards in Canada that they no longer have any right to control us. True, it may mean war, but we are confident that we can defeat anything the Empire throws at us.;;;;;;;;;x;;;;;;;;
peacefully_federate_title;Centralizing the Confederation;;;;;;;;;x;;;;;;;;
peacefully_federate_desc;While forming an Indian Confederation was a tremendous achievement, some in our government claim it does not go far enough. Without a common economic and administrative policy, they argue, India is doomed to forever remain at the mercy of the West. As such, they advocate a radical move: announcing a centralized Indian Federation and stripping the states of their autonomy. While this would greatly strengthen the state, it is sure to cause tremendous disorder, and many states will likely resort to force of arms to resist us.;;;;;;;;;x;;;;;;;;
back_to_africa_voluntary_title;Back to Africa;;;;;;;;;x;;;;;;;;
back_to_africa_voluntary_desc;With the former slaves now freed, there is debate as to what to do with them. While some wish to assimilate them into American life, many argue that we should focus on sending them back to their native Africa via voluntary assistance and aid to those who wish to go.;;;;;;;;;x;;;;;;;;
back_to_africa_forced_title;Get Back to Africa;;;;;;;;;x;;;;;;;;
back_to_africa_forced_desc;It is generally agreed that the freed slaves have no place in our society. We must thus launch a massive campaign to remove them all back to Africa, where they belong.;;;;;;;;;x;;;;;;;;
pay_off_france_title;The French Ransom;;;;;;;;;x;;;;;;;;
pay_off_france_desc;Though we gained our independence in a fight with Napoleon's troops over thirty years ago, France has never given up its claims on our island. Now that the wars in Europe have largely ended, their hungry eyes are staring at us and our rich sugar industry. Though it may be nothing but a ransom, let us offer France compensation in the hopes that they will drop their claims.;;;;;;;;;x;;;;;;;;
remove_undesireables_title;Remove the Undesireables;;;;;;;;;;;;;x;;;;
remove_undesireables_desc;Our country has been plagued for far too long by people not of our culture. These people are bringing down our economy, causing all our problems, and are the source of all our woes. We should institute a program to remove these people from our glorious country.;;;;;;;;;;;;;x;;;;
enslave_the_undesireables_title;Enslave the Undesireables;;;;;;;;;;;;;x;;;;
enslave_the_undesireables_desc;Our country has been plagued for far too long by people not of our culture. They are bringing down the economy, being leeches set upon our glorious nation, and not contributing their share to society. Let us enslave them and put them to work in our mines and fields, and let our true nationals rise above such dirty manual labour. Let the worms know their place!;;;;;;;;;;;;;x;;;;
form_federation_title;Equality for the Empire;Equality for the Empire;Equality for the Empire;;Equality for the Empire;;;;;;;;;x;;;;
form_federation_desc;After the momentous reunifcation or our divided people, many in our nation are calling upon us to recognize this event by establishing a new order that will bring together the partisans of the Union and the Empire and will ensure stability and properity for all places where our nation touches. Many believe that the perfect symbol of a peaceful Britain would be the extension of rights to many of the races that live under our rule, as new ideologies about Britain's mission to civlize the world, combined with the technological wonders shrinking the size of the earth every day, have led many to believe that an Imperial Federation where all people are treated equally and share a common goal must be our nation's future.;;;;;;;;;x;;;;;;;;
move_home_SAR_title;Home at Last;Home at Last;Home at Last;;Home at Last;;;;;;;;;x;;;;
move_home_SAR_desc;Now that we have finally driven the French out of our ancient homeland, we can move our government to Turin, where it rightfully should be.;;;;;;;;;x;;;;;;;;
move_home_BOR_title;The Return to Paris;;;;;;;;;x;;;;;;;;
move_home_BOR_desc;Now that we have defeated the Bonapartists, we can return our capital to Paris.;;;;;;;;;x;;;;;;;;
move_home_title;Home at Last;Home at Last;Home at Last;;Home at Last;;;;;;;;;x;;;;
move_home_desc;Since the French Revolutionaries defeated the Dutch Republic and drove us into exile, the top goal of our policy has been to return the legitimate government of our nation to its ancient homeland. If we can drive the French completely out of Holland, we can return to the Dutch lands and make Amsterdam our capital once more, as it rightfully should be.;;;;;;;;;x;;;;;;;;
move_capital_title;The Return to London;;;;;;;;;x;;;;;;;;
move_capital_desc;At long last, our nation has rightfully reclaimed our island home. Let us cement our return to Britain by moving the center of our government and administration to the city of London.;;;;;;;;;x;;;;;;;;
enact_dual_monarchy_title;Austro-Hungarian Compromise;Le compromis austro-hongrois;Austro-Ungarischer Kompromiss;;El Compromiso Austro-Hgaro;;;;;;;;;x;;;;
enact_dual_monarchy_desc;The Nobles of the Hungarian Estates have, for some time, been pushing for increased independence for the Hungarian people and the Crown of St. Stephen. A proposal for compromise has now been drafted, under which the Kingdom of Hungary and the Empire of Austria will amalgamate into a new political entity: The Austro-Hungarian dual monarchy. Gott erhalte, Gott beschze!;Les nobles des Etats hongrois ont, depuis quelques temps, 彋?pouss廥 ?accro褾re l'ind廧endance du peuple hongrois et de la couronne de St. St廧hanne. La proposition d'un compromis a 彋?r嶮ig? sous lequel le royaume de Hongrie et l'Empire d'Autriche s'associeront en une nouvelle entit?politique: la double monarchie Austro-Hongroise. Gott erhalte, Gott beschze !;Die Adligen der ungarischen L鄚dereien dr鄚gen schon eine ganze Weile auf mehr Unabh鄚gigkeit f das ungarische Volk und die Krone von St. Stephan. Ein Kompromissvorschlag wurde nun erstellt, um das K霵igreich Ungarn und das 珺terreichische Kaiserreich zu einer neuen politischen Einheit zu verschmelzen: die k霵igliche und kaiserliche 飉terreichisch-ungarische Doppelmonarchie. Gott erhalte, Gott beschze!;;Los nobles de los estados hgaros llevan alg tiempo presionando para conseguir mayor independencia para su pueblo y la corona de san Esteban. Se ha presentado un borrador de compromiso por el que el reino de Hungr燰 y el imperio de Austria se amalgamar嫕 para formar una nueva entidad pol癃ica: la monarqu燰 dual austro-hgara. Gott erhalte, Gott beschze!;;;;;;;;;x;;;;
enact_dual_monarchy2_title;The Third Crown;;;;;;;;;x;;;;;;;;
enact_dual_monarchy2_desc;The Slavic peoples in the south of our Empire, specifically the Croats, Serbs, and Slovenes, have, for some time, been pushing for increased independence for their peoples. Rising nationalism and terroristic organizations forming amongst them have convinced many within our government that a third crown should be added to the Austrian-Hungarian monarchy, granting the Kingdom of the South Slavs the same autonomy Hungary enjoys in order to secure their loyalty.;;;;;;;;;x;;;;;;;;
empire_absorbs_union_title;The Reunification of the British Dominions;The Reunification of the British Dominions;The Reunification of the British Dominions;;The Reunification of the British Dominions;;;;;;;;;x;;;;
empire_absorbs_union_desc;Our once disloyal subjects on the British Isles have re-embraced the principles of monarchy at long last. While opinion is divided as to who their new monarch should be, the throne currently being occupied by a regent, our spies tell us many are pushing for the House of Hanover to be made sovereign once more.;;;;;;;;;x;;;;;;;;
union_absorbs_empire_title;The Reunification of the British People;The Reunification of the British People;The Reunification of the British People;;The Reunification of the British People;;;;;;;;;x;;;;
union_absorbs_empire_desc;Our brothers in the former British colonies have at long last overthrown the corrupt monarchy and embraced the principles of democracy. While opinion in the new republic is divided as to whether they should remain independent or rejoin our nation, our spies tell us many are pushing for the absorption by the British Union.;;;;;;;;;x;;;;;;;;
integrating_philippines_title;Annex the Philippines!;;;;;;;;;;;;x
integrating_philippines_desc;We were victorious in the Philippine War, and the annexation of the Philippine islands to $COUNTRY$ is our reward.;;;;;;;;;;;;x
roman_school_title;The Roman School;;;;;;;;;x;;;;;;;;
roman_school_desc;Since immersing themselves in Western culture, studies of Western history have proven to be very popular amongst our people. Specifically, admiration for and study of the Roman Empire has proven to be influential enough that many in our nation are combining Roman architecture with our native styles, emulating Roman forms of dress, and even using Roman history to shape their political ideologies-- some deluded souls are even convincing themselves that our people have Roman ancestory due to a group of Roman explorers that found the New World and bred with our ancestors. Regardless of their silly beliefs, we can put this love of learning to good use by founding a national university dedicated to the study of Western classical culture and history.;;;;;;;;;x;;;;;;;;
tribal_parliament_title;The Tribal Parliament;;;;;;;;;x;;;;;;;;
tribal_parliament_desc;Now that we have launched upon a course of Westernization, many in our nation believe we should emulate Western forms of government by creating a national legislature. This institution would be similar to the British parliament, though it would also combine elements of the American Congress to ensure all tribes in our nation have significant representation.;;;;;;;;;x;;;;;;;;
indian_pendence_title;A Declaration of Equality;;;;;;;;;x;;;;;;;;
indian_pendence_desc;For centuries, the native tribes of the Americas have been looked down upon by whites as barbaric and savage beasts, with some even claiming we lack souls. While this was never true, the technological divide between us and the West provided the impetus for this mode of thinking. Now that we have achieved a level of technological equivalence with the west, however, we can announce to the world that we are no longer pawns in the game of diplomacy, but a nation with equal rights and strength as others.;;;;;;;;;x;;;;;;;;
invite_natives_title;A Common Home;;;;;;;;;x;;;;;;;;
invite_natives_desc;The Native Confederation was founded at the end of the War of 1812 as a buffer state to protect the British Empire's Canadian Dominion from the ambitious United States of America. While the nation was established with the nominal purpose of providing natives with a place to live in peace, few took this seriously, and only the natives who lived in the area became common citizens. However, now that the United States has begun agressively persecuting our bretheren, we might be able to convince many of them to settle here if we have the bureaucracy and capital to handle a mass immigration.;;;;;;;;;x;;;;;;;;
move_home_SPA_title;The Return to Madrid;;;;;;;;;x;;;;;;;;
move_home_SPA_desc;At long last, our nation has rightfully reclaimed our ancient homeland. Let us cement our return to Iberia by moving the center of our government and administration to the city of Madrid.;;;;;;;;;x;;;;;;;;
attempt_annex_NSA_title;The Reunification of Spain;;;;;;;;;x;;;;;;;;
attempt_annex_NSA_desc;Now that the French have lost their puppet state in Iberia, calls are echoing from all over Europe for our return. If we send a delegation to meet with the interim government on the peninsula, it is very likely they will give in to public pressure and hand our homeland over to us.;;;;;;;;;x;;;;;;;;
become_cuba_title;A New World and a New Destiny;;;;;;;;;x;;;;;;;;
become_cuba_desc;As the years go by and our chances of regaining Spain and putting a king back on our throne grow ever dimmer, many on the island of Cuba are beginning to question exactly what the destiny of our nation is. Calls for an abandonment of the Old World and an embracing of the New grow ever louder, as do calls for a truly representative republic instead of a restoration of the monarchy. If we so wish, we can formally abandon our claim to Spain and become a new nation: the Island Republic of Cuba.;;;;;;;;;x;;;;;;;;
spanish_resto_title;The Claim to Spain;;;;;;;;;x;;;;;;;;
spanish_resto_desc;When Napoleon invaded Spain and put his brother on the throne, few accepted him as the legitimate king. However, the true heir and his family were kept imprisoned by Napoleon until they died childless. As a result, the closest living relative happens to be the King of Sicily, due to a claim from Charles III of Spain. As our king is now the heir to the Spanish throne, we can send a delegation to the Cubano Cortes to make our claim.;;;;;;;;;x;;;;;;;;
brown_raid_title;John Brown's Raid;;;;;;;;;x;;;;;;;;
brown_raid_desc;John Brown, a radical foe of slavery, has recently attracted the attention of the government. He proposes to lead a raid on the United States with the goal of arming slaves and attempting to incite a revolt all across the south, with the goal of ending slavery and reuniting the Union. Many in our nation argue that we should support this missions, even if it may mean war-- after all, this may be our best chance to conquer the south.;;;;;;;;;x;;;;;;;;
form_Federation_of_the_Rhine_title;Deutschland Uber Alles!;;;;;;;;;x;;;;
form_Federation_of_the_Rhine_desc;While Germany was not united until the proclamation of the German Empire, following the Franco-Prussian war, rising nationalism in the 19th century had meant that unification had been on the cards long before that, with the Frankfurt assembly of 1848 being an important forerunner. By achieving a dominant position among the Rhine states, we can form the Federation of the Rhine.;;;;;;;;;x;;;;;;;;
form_italy_title;Avanti Italia!;Avanti Italia !;Avanti Italia!;;Avanti Italia!;;;;;;;;;x;;;;
form_italy_desc;By establishing a dominant position on the Italian peninsula, we can secure a national homeland for our people by proclaiming ourselves the motive power of a unified Italian state.;Gr歊e ?l'彋ablissement d'une position dominante sur la p幯insule italienne, nous formerons une patrie pour notre peuple en nous proclamant la force motrice d'un 尒at italien unifi?;Durch die Absicherung einer dominanten Position auf der italienischen Halbinsel k霵nen wir unserem Volk eine nationale Heimat geben, indem wir uns als treibende Kraft f eine vereinigte italienische Nation proklamieren.;;Al establecer una posici鏮 dominante en la pen璯sula italiana, podemos garantizarle a nuestro pueblo una patria nacional con fronteras seguras y convertirnos en el germen de un estado italiano unificado.;;;;;;;;;x;;;;
form_italy_MOD_title;Avanti Italia!;Avanti Italia !;Avanti Italia!;;Avanti Italia!;;;;;;;;;x;;;;
form_italy_MOD_desc;By establishing a dominant position on the Italian peninsula, we can secure a national homeland for our people by proclaiming ourselves the motive power of a unified Italian state.;Gr歊e ?l'彋ablissement d'une position dominante sur la p幯insule italienne, nous formerons une patrie pour notre peuple en nous proclamant la force motrice d'un 尒at italien unifi?;Durch die Absicherung einer dominanten Position auf der italienischen Halbinsel k霵nen wir unserem Volk eine nationale Heimat geben, indem wir uns als treibende Kraft f eine vereinigte italienische Nation proklamieren.;;Al establecer una posici鏮 dominante en la pen璯sula italiana, podemos garantizarle a nuestro pueblo una patria nacional con fronteras seguras y convertirnos en el germen de un estado italiano unificado.;;;;;;;;;x;;;;
form_italy_SIC_title;Avanti Italia!;Avanti Italia !;Avanti Italia!;;Avanti Italia!;;;;;;;;;x;;;;
form_italy_SIC_desc;By establishing a dominant position on the Italian peninsula, we can secure a national homeland for our people by proclaiming ourselves the motive power of a unified Italian state.;Gr歊e ?l'彋ablissement d'une position dominante sur la p幯insule italienne, nous formerons une patrie pour notre peuple en nous proclamant la force motrice d'un 尒at italien unifi?;Durch die Absicherung einer dominanten Position auf der italienischen Halbinsel k霵nen wir unserem Volk eine nationale Heimat geben, indem wir uns als treibende Kraft f eine vereinigte italienische Nation proklamieren.;;Al establecer una posici鏮 dominante en la pen璯sula italiana, podemos garantizarle a nuestro pueblo una patria nacional con fronteras seguras y convertirnos en el germen de un estado italiano unificado.;;;;;;;;;x;;;;
form_italy_ILY_title;Avanti Italia!;Avanti Italia !;Avanti Italia!;;Avanti Italia!;;;;;;;;;x;;;;
form_italy_ILY_desc;By establishing a dominant position on the Italian peninsula, we can secure a national homeland for our people by proclaiming ourselves the motive power of a unified Italian state.;Gr歊e ?l'彋ablissement d'une position dominante sur la p幯insule italienne, nous formerons une patrie pour notre peuple en nous proclamant la force motrice d'un 尒at italien unifi?;Durch die Absicherung einer dominanten Position auf der italienischen Halbinsel k霵nen wir unserem Volk eine nationale Heimat geben, indem wir uns als treibende Kraft f eine vereinigte italienische Nation proklamieren.;;Al establecer una posici鏮 dominante en la pen璯sula italiana, podemos garantizarle a nuestro pueblo una patria nacional con fronteras seguras y convertirnos en el germen de un estado italiano unificado.;;;;;;;;;x;;;;
form_italy_LUC_title;Avanti Italia!;Avanti Italia !;Avanti Italia!;;Avanti Italia!;;;;;;;;;x;;;;
form_italy_LUC_desc;By establishing a dominant position on the Italian peninsula, we can secure a national homeland for our people by proclaiming ourselves the motive power of a unified Italian state.;Gr歊e ?l'彋ablissement d'une position dominante sur la p幯insule italienne, nous formerons une patrie pour notre peuple en nous proclamant la force motrice d'un 尒at italien unifi?;Durch die Absicherung einer dominanten Position auf der italienischen Halbinsel k霵nen wir unserem Volk eine nationale Heimat geben, indem wir uns als treibende Kraft f eine vereinigte italienische Nation proklamieren.;;Al establecer una posici鏮 dominante en la pen璯sula italiana, podemos garantizarle a nuestro pueblo una patria nacional con fronteras seguras y convertirnos en el germen de un estado italiano unificado.;;;;;;;;;x;;;;
form_italy_PAP_title;Avanti Italia!;Avanti Italia !;Avanti Italia!;;Avanti Italia!;;;;;;;;;x;;;;
form_italy_PAP_desc;By establishing a dominant position on the Italian peninsula, we can secure a national homeland for our people by proclaiming ourselves the motive power of a unified Italian state.;Gr歊e ?l'彋ablissement d'une position dominante sur la p幯insule italienne, nous formerons une patrie pour notre peuple en nous proclamant la force motrice d'un 尒at italien unifi?;Durch die Absicherung einer dominanten Position auf der italienischen Halbinsel k霵nen wir unserem Volk eine nationale Heimat geben, indem wir uns als treibende Kraft f eine vereinigte italienische Nation proklamieren.;;Al establecer una posici鏮 dominante en la pen璯sula italiana, podemos garantizarle a nuestro pueblo una patria nacional con fronteras seguras y convertirnos en el germen de un estado italiano unificado.;;;;;;;;;x;;;;
encourage_India_title;Encourage Indian Expansion;;;;;;;;;x;;;;;;;;
encourage_India_desc;With our Imperial masters so close to our operations, and with the population of Canada constantly growing, we can expect that before too long, the Empire will turn its gaze on our lands. In order to delay this, we can launch a massive propaganda campaign urging subjects of the Empire to concentrate on retaking lost land in India, rather than taking new land from us in Canada.;;;;;;;;;x;;;;;;;;
encourage_Africa_title;Encourage African Expansion;;;;;;;;;x;;;;;;;;
encourage_Africa_desc;With our Imperial masters so close to our operations, and with the population of Canada constantly growing, we can expect that before too long, the Empire will turn its gaze on our lands. In order to delay this, we can launch a massive propaganda campaign urging subjects of the Empire to concentrate on civilizing Africa, instead of taking land from people who are already civilized.;;;;;;;;;x;;;;;;;;
encourage_Isles_title;Encourage a Reconquest of the Isles;;;;;;;;;x;;;;;;;;
encourage_Isles_desc;With our Imperial masters so close to our operations, and with the population of Canada constantly growing, we can expect that before too long, the Empire will turn its gaze on our lands. In order to delay this, we can launch a massive propaganda campaign urging subjects of the Empire to concentrate on retaking the British homeland, instead of expanding into the lands of the New World.;;;;;;;;;x;;;;;;;;
annexation_santo_domingo_title;Petition Spain for Annexation;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
annexation_santo_domingo_desc;Haitian encroachments on our sovereignty are reaching a boiling point and we are at risk of losing everything we fought for years ago. We cannot afford falling under the control of Haiti again and we do have alternatives. We have found a friend in Spain who may benefit us economically, militarily, and would gladly take us under their wing as an equal participant in their quest to reclaim the mainland.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
travancore_eic_conflict_title;The Southern Tip of India;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
travancore_eic_conflict_desc;In order to truly gain access to the Western land of India, we must control the tip of the Subcontinent which can become a great port for our navy to invade the west. It would be risky to not control this land since it's close to our base in Ceylon and any other way through the mainland would unite the continent against us.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
beroda_eic_conflict_title;First Steps Into Western India;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
beroda_eic_conflict_desc;The chance to finally gain a foothold in Western India lies in the lands of Beroda. We have the perfect chance to finally exert our control throughout the continent. With this conquest being done, we can for once be in a position to consolidate our gains and conquer the subcontinent fully. Everything we have done has been a mere step compared to this giant leap taken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
dutch_lowlands_title;Dutch Lowlands;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
dutch_lowlands_desc;The lowlands have always been under control of the Netherlands since the independence of our country. Ever since Napoleon conquered his way through us, we have never been given the right to control land that was once rightfully ours. Now that we control the motherland, we can finally take control of the rest of these lands!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
embrace_wallons_title;Embrace the Walloon;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
embrace_wallons_desc;The people of Wallonia have always populated the lowlands, but have always been different compared to the Flemish population due to their language being French. We can choose to push these limiters away and instead embrace the people of Wallonia.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
embrace_picard_title;Embrace the Picard;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
embrace_picard_desc;The Picard speaking population of the Netherlands and France have retained their cultural identity for many a long time. Having also been part of the Duchy of Burgundy, we can find something in common. The Picard people can be protected by us, and not replaced by the French language.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
claim_bolivia_title;Claim Bolivia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
claim_bolivia_desc;Our country was once the Viceroyalty of Peru, having encompassed over the lands of Bolivia and Chile. With our recent success reclaiming our lost lands in Bolivia, we have decided to formally take the steps to reunite into a lesser Viceroyalty of Peru, which will be the union of our country and Bolivia. With this coming into fruition, may our country continue with her success and grow into a dominant South American country.
