;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC66626;In a dastardly move, the legions of treasonous supporters of the British Empire have risen up today and seized control of many of our grandest cities, including the capital. At the same time, we have been informed that the Empire has declared war on us with the express purpose of reuniting the British peoples under one government. We are at a grave disadvantage, but if we wish to survive against these foul republicans, we must fight against them with all our might. The war will not end until War Exhaustion for one side reaches 100 or until the other side is completely conquered.;;;;;;x;;;;;;;;;;;
EVTOPTA66626;Long live the Union!;;;;;;x;;;;;;;;;;;
EVTNAME66630;The Union Victory;;;;;;x;;;;;;;;;;;
EVTDESC66630;After such a long period of division, today the British people are finally reunified under the principles of democracy and republicanism. Our armies occupy the cities of the former British Empire, and from York to Calcutta to Capetown, throngs of cheering Anglo-Saxons line the streets to celebrate our victory. The British royal family has been hung along with their supporters, and those on the other side who aided us in our fight have been rewarded. There is much to do in the coming days, but today is a day of celebration for all Britons.;;;;;;x;;;;;;;;;;;
EVTOPTA66630;Long live the Union!;;;;;;x;;;;;;;;;;;
EVTNAME66631;The Imperial Victory;;;;;;x;;;;;;;;;;;
EVTDESC66631;After such a long period of division, today the British people are finally reunified under the House of Hanover. Our armies occupy the cities of our homeland, and from London to Glasgow, throngs of cheering Anglo-Saxons line the streets to celebrate our victory. The republican usurpers have hung along with their supporters, and those on the other side who aided us in our fight have been rewarded. There is much to do in the coming days, but today is a day of celebration for all Britons.;;;;;;x;;;;;;;;;;;
EVTOPTA66631;God save the Queen!;;;;;;x;;;;;;;;;;;
EVTNAME37242;The Second Peninsular War;;;;;;x;;;;;;;;;;;
EVTDESC37242;Spain has once again rebelled against us. In the first Peninsular war, we won due to having a united population. But now with our civil war with the rebels in France, we are not sure that we can fight another costly war against another large country.;;;;;;x;;;;;;;;;;;
EVTOPTA37242;This will be like the previous war.;;;;;;x;;;;;;;;;;;
EVTOPTB37242;Maybe we should just let them be.;;;;;;x;;;;;;;;;;;
EVTNAME99033;Land of Liberty;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC99033;Many have come into South Africa looking for opportunities or a new life.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT99033OPTA;We Welcome Those Who Come;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME121212;The Louisiana Territory;;;;;;x;;;;;;;;;;;
EVTDESC121212;"Since the Northern States ""expelled"" us from the Union, immigration to the colonial Louisiana territory has been nil. As a result, many in our government are suggesting that we get rid of the land entirely and attempt to sell it to a neighboring power. Yet some argue that, while it may be an albatross around our neck now, the land will become valuable in the future.";;;;;;x;;;;;;;;;;;
EVTOPTA121212;Sell it to the British Empire!;;;;;;x;;;;;;;;;;;
EVTOPTB121212;Sell it to Mexico!;;;;;;x;;;;;;;;;;;
EVTOPTC121212;Keep it!;;;;;;x;;;;;;;;;;;
EVTNAME121213;The Louisiana Territory;;;;;;x;;;;;;;;;;;
EVTDESC121213;"Since the Northern States ""expelled"" the CSA from the Union, immigration to the colonial Louisiana territory has been nil. As a result, the Americans have offered to sell it to us.";;;;;;x;;;;;;;;;;;
EVTOPTA121213;What a deal!;;;;;;x;;;;;;;;;;;
EVTOPTB121213;What useless land!;;;;;;x;;;;;;;;;;;
EVTNAME121214;A Greater Native Confederation;;;;;;x;;;;;;;;;;;
EVTDESC121214;Now that we own the colonial lands of Central North America, many argue that it would be best utilized by being given the the Native Confederation as a buffer against American agression.;;;;;;x;;;;;;;;;;;
EVTOPTA121214;Give it to the Natives!;;;;;;x;;;;;;;;;;;
EVTOPTB121214;We will keep it for our Empire.;;;;;;x;;;;;;;;;;;
EVTNAME121215;John Brown's Raid;;;;;;;;;x;;;;;;;;
EVTDESC121215;John Brown's body lies a-mouldering in the grave, but his soul is marching on.'--John Brown's Body, Union Marching song\n\nThe famed hero of the abolitionist movement, the late John Brown, was hanged in $PROVINCENAME$ today after a failed raid on a military armory. Supposedly, Brown had planned to use the arsenal's weapons to arm slaves and incite an open slave rebellion across the entire United States. The raid, and John Brown's death, have furthered escalated anger towards the North, and many are calling for a war to reunite the Union once and for all.;;;;;;;;;x;;;;;;;;
EVTOPTA121215;To War!;;;;;;x;;;;;;;;;;;
EVTOPTB121215;We can't risk a war with the North.;;;;;;x;;;;;;;;;;;
EVTNAME121216;Southern Failure;;;;;;;;;x;;;;;;;;
EVTDESC121216;Our people are exhausted with war. We have failed to retake the North, and revolts of Northern-inclined traitors are springing up all over our nation. As such, we have today surrendered to our enemies, and have ceased to exist as a nation.;;;;;;;;;x;;;;;;;;
EVTOPTA121216;How shameful;;;;;;x;;;;;;;;;;;
EVTNAME121217;Northern Failure;;;;;;;;;x;;;;;;;;
EVTDESC121217;Our people are exhausted with war. We have failed to retake the South, and revolts of Southern-inclined traitors are springing up all over our nation. As such, we have today surrendered to our enemies, and have ceased to exist as a nation.;;;;;;;;;x;;;;;;;;
EVTOPTA121217;How shameful;;;;;;x;;;;;;;;;;;
EVTNAME121218;Northern Victory;;;;;;;;;x;;;;;;;;
EVTDESC121218;We have triumped! Northern flags wave from Southern windows as our armies march through Washington. The American Civil War is over, and the South is now firmly under the control of the United States. No more will the foul institution of slavery taint our continent.;;;;;;;;;x;;;;;;;;
EVTOPTA121218;All hail Northern arms!;;;;;;x;;;;;;;;;;;
EVTNAME121218;Southern Victory;;;;;;;;;x;;;;;;;;
EVTDESC121218;We have triumped! Southern flags wave from Northern windows as our armies march through Boston. The American Civil War is over, and the North is now firmly under the control of the United States. No more will the foul thoughts of liberalism taint our continent.;;;;;;;;;x;;;;;;;;
EVTOPTA121218;All hail Southern arms!;;;;;;x;;;;;;;;;;;
EVTNAME121220;The Legacy of 1812;;;;;;;;;x;;;;;;;;
EVTDESC121220;The War of 1812 shattered the fledgling United States of America. In the year 1816, British troops marched through the streets of American cities as the USA lost battle after battle with them. At the Hartford Convention that year, the Federalist-supporting, anti-war states of the North voted to expel the Southern and Western states from the Union and make peace with the British. Though the South fought to keep the Union whole, with both the British and their Northern brothers to contend with, their efforts failed. Since then, the USA continues to exist in the North, while the remaining states, under the control of the powerful Southern landowners, abandoned the Constitution and re-adopted the Articles of Confederation, granting state and local governments far more power. Yet many in both nations hope that one day, the Union will be whole once more. With the issue of slavery, firmly supported in the CSA and completely opposed in the USA, rising to prominence recently, many see the increasing divide between the two nations as proof of a coming new war.,;;;;;;;;;x;;;;;;;;
EVTOPTA121220;Death to the traitors!;;;;;;x;;;;;;;;;;;
EVTNAME121225;The Commonwealth's Place in the World;;;;;;;;;x;;;;;;;;
EVTDESC121225;After decades of humilation by Austria, Russia, and Prussia, the Polish-Lithuanian Commonwealth was restored with the help of the French in the first two decades of the 19th century. The Duchy of Warsaw, created from Prussian and Austrian territory stolen from Poland, was created after the War of the Third Coalition. After Russia's defeat in the Second Polish War in 1813, additional territory was added and the Polish-Lithuanian Commonwealth was declared to be reborn, with Prince J?ef Poniatowski, taking the name Stanislaw III, becoming King. But the War of the Sixth Coalition showed the reborn nation's precarious position. The old alliance with France has faded as a result of the peace, and the Kingdom is surrounded by unfriendly states. We must choose who will be our partner in foreign policy if we are to survive.;;;;;;;;;x;;;;;;;;
EVTOPTA121225;Beg the French for protection!;;;;;;x;;;;;;;;;;;
EVTOPTB121225;We could make a deal with Austria.;;;;;;x;;;;;;;;;;;
EVTOPTC121225;Turn Prussia from an enemy into a friend.;;;;;;x;;;;;;;;;;;
EVTOPTD121225;Make a deal with the devil: Russia!;;;;;;x;;;;;;;;;;;
EVTOPTE121225;Poland is strong enough to stand on its own!;;;;;;x;;;;;;;;;;;
EVTNAME121226;A New Polish Alliance?;;;;;;;;;x;;;;;;;;
EVTDESC121226;The Polish-Lithuanian Commonwealth has sent a delegation to us asking for a return to the policies of alliance between France and Poland that existed under Napoleon I. We abandoned this after the War of the Sixth Coalition, but we could recreate it at the cost of relations with Central and Eastern states.;;;;;;;;;x;;;;;;;;
EVTOPTA121226;The French and the Poles are natural allies!;;;;;;x;;;;;;;;;;;
EVTOPTB121226;The last thing we want is entanglements in East Europe.;;;;;;x;;;;;;;;;;;
EVTNAME121227;An Austrian-Polish Alliance?;;;;;;;;;x;;;;;;;;
EVTDESC121227;The Polish-Lithuanian Commonwealth has sent a delegation to us asking for a partnership between our nations. While this could give us a leg up over our rivals, many believe we should demand the city of Krakow, part of our spoils in the earlier Partitions of Poland, in exchange.;;;;;;;;;x;;;;;;;;
EVTOPTA121227;An alliance is a great idea!;;;;;;x;;;;;;;;;;;
EVTOPTB121227;If they give us Krakow, sure.;;;;;;x;;;;;;;;;;;
EVTOPTC121227;No way!;;;;;;x;;;;;;;;;;;
EVTNAME121228;A Prussian-Polish Alliance?;;;;;;;;;x;;;;;;;;
EVTDESC121228;The Polish-Lithuanian Commonwealth has sent a delegation to us asking for a partnership between our nations. While this could give us a leg up over our rivals, many believe we should demand the province of Torun, part of our spoils in the earlier Partitions of Poland, in exchange.;;;;;;;;;x;;;;;;;;
EVTOPTA121228;An alliance is a great idea!;;;;;;x;;;;;;;;;;;
EVTOPTB121228;If they give us Torun, sure.;;;;;;x;;;;;;;;;;;
EVTOPTC121228;No way!;;;;;;x;;;;;;;;;;;
EVTNAME121229;A Russian-Polish Alliance?;;;;;;;;;x;;;;;;;;
EVTDESC121229;The Polish-Lithuanian Commonwealth has sent a delegation to us asking for a partnership between our nations. While this could give us a leg up over our rivals, many believe we should demand the Minsk provinces, part of our spoils in the earlier Partitions of Poland, in exchange.;;;;;;;;;x;;;;;;;;
EVTOPTA121229;An alliance is a great idea!;;;;;;x;;;;;;;;;;;
EVTOPTB121229;If they give us Minsk, sure.;;;;;;x;;;;;;;;;;;
EVTOPTC121229;No way!;;;;;;x;;;;;;;;;;;
EVTNAME121230;Success!;;;;;;;;;x;;;;;;;;
EVTDESC121230;Our diplomacy has proven a great success. We have forged an alliance that will, God willing, last many years.;;;;;;;;;x;;;;;;;;
EVTOPTA121230;Poland will never again be destroyed.;;;;;;x;;;;;;;;;;;
EVTNAME121231;Failure!;;;;;;;;;x;;;;;;;;
EVTDESC121231;Our diplomacy has proven a failure. No alliance has been formed, and all we have done is make the nations surrounding us more wary.;;;;;;;;;x;;;;;;;;
EVTOPTA121231;What a travesty.;;;;;;x;;;;;;;;;;;
EVTNAME121232;Austria's Terms;;;;;;;;;x;;;;;;;;
EVTDESC121232;Austria has proved willing to consider an alliance, but only if we agree to a territorial cession of the city of Krakow.;;;;;;;;;x;;;;;;;;
EVTOPTA121232;It's worth it.;;;;;;x;;;;;;;;;;;
EVTOPTB121232;Never!;;;;;;x;;;;;;;;;;;
EVTNAME121233;Prussias's Terms;;;;;;;;;x;;;;;;;;
EVTDESC121233;Prussia has proved willing to consider an alliance, but only if we agree to a territorial cession of the Torun province.;;;;;;;;;x;;;;;;;;
EVTOPTA121233;It's worth it.;;;;;;x;;;;;;;;;;;
EVTOPTB121233;Never!;;;;;;x;;;;;;;;;;;
EVTNAME121234;Russias's Terms;;;;;;;;;x;;;;;;;;
EVTDESC121234;Russia has proved willing to consider an alliance, but only if we agree to a territorial cession of the lands in the Minsk area.;;;;;;;;;x;;;;;;;;
EVTOPTA121234;It's worth it.;;;;;;x;;;;;;;;;;;
EVTOPTB121234;Never!;;;;;;x;;;;;;;;;;;
EVTNAME121262;Believers and Pagans;;;;;;;;;x;;;;;;;;
EVTDESC121262;A recent policy enacted by the British Empire allows for unlimited missionary operations within our borders. While this may be good for the souls of our wards, Hindu and Muslim intellectuals alike are both furiously protesting against the agressive tactics of the missionaries. Some are even beginning to call for a holy war to drive out Christians from India.;;;;;;;;;x;;;;;;;;
EVTOPTA121262;Can't we all just get along?;;;;;;x;;;;;;;;;;;
EVTNAME121263;West in the East;;;;;;;;;x;;;;;;;;
EVTDESC121263;In order to maximize profit, we have adopted policies of railroad building, increased taxation, large-scale farming, and the beginnings of industrialization in India. While all of these policies have aided the economic growth of our dominion, many of the natives are growing angry at their destabilizing force.;;;;;;;;;x;;;;;;;;
EVTOPTA121263;You can't fight progress.;;;;;;x;;;;;;;;;;;
EVTNAME121264;Whites and Browns;;;;;;;;;x;;;;;;;;
EVTDESC121264;For most of the 18th century, the East India Company was relatively tolerant when it came to race. We allowed Indians to breed with our soldiers and for most of them to hold moderately high military and political offices. However, a new wave of white supremacy has taken hold of many within our government. Indians now find the way to higher positions barred, and are forced to serve in lowly ranks for little pay. This has been especially prevalent in the military, where many of the Indian troops are complaining of their unfair treatment. Some have even been arrested for making threatening statements towards their white officers.;;;;;;;;;x;;;;;;;;
EVTOPTA121264;Ominous...;;;;;;x;;;;;;;;;;;
EVTNAME121265;The Indian Mutiny;;;;;;;;;x;;;;;;;;
EVTDESC121265;Horrible news has reached us from the borders of our dominion. The dissatisfaction with our rule amongst the Bengali people has come to a head, and soldiers have begun mutinying en masse, massacring their officers and any Christians they can get find. Religious leaders are calling for holy war to drive us out of India and into the sea, and a groups of Hindu princes have announced their intentions to reclaim Bengal for Indian rulers. We must be prepared to fight to the deaths to save our position!;;;;;;;;;x;;;;;;;;
EVTOPTA121265;Slaughter every last one of them!;;;;;;x;;;;;;;;;;;
EVTNAME121267;The Indian Mutiny;;;;;;;;;x;;;;;;;;
EVTDESC121267;News has reached us from the lands of the East Indian Company of a vast mutiny of their colonial troops. White men, women, and children are being massacred, and native rulers have announced their intentions to drive the British out of India entirely. Because the Company simply cannout deal with the situation on their own, many believe we should formally announced the end of the East India Company and the incorporation of their lands directly into the British Empire.;;;;;;;;;x;;;;;;;;
EVTOPTA121267;We must act quickly to save British India!;;;;;;x;;;;;;;;;;;
EVTOPTB121267;Who cares about India?;;;;;;x;;;;;;;;;;;
EVTNAME121268;The East Indian Mutiny;;;;;;;;;x;;;;;;;;
EVTDESC121268;The fools in the East India Company have announced today their intention to leave the British Empire and establish a seperate state. Letting them go cause a serious loss of revenue, but many fear that we might not be able to win a war against them.;;;;;;;;;x;;;;;;;;
EVTOPTA121268;Keep them in the Empire at all costs!;;;;;;x;;;;;;;;;;;
EVTOPTB121268;Oh, who cares?;;;;;;x;;;;;;;;;;;
EVTNAME121269;Reforming the Government;;;;;;;;;x;;;;;;;;
EVTDESC121269;Now that we are an independent nation, we must decide on the form of the government. Some argue that we should stick with the Company oligarchy running the nation, saying that it has more than proved its worth. Others argue that we should set up a liberal republic with the goal of educating the natives and bringing them into the government. Some radicals have even proposed establishing a monarchy under the President of the Company, arguing that oriental despotism is the only form of government that can work in the East.;;;;;;;;;x;;;;;;;;
EVTOPTA121269;Monarchy!;;;;;;x;;;;;;;;;;;
EVTOPTB121269;Republic!;;;;;;x;;;;;;;;;;;
EVTOPTC121269;The system is fine as it is, thanks.;;;;;;x;;;;;;;;;;;
EVTNAME121270;Reforming the Government;;;;;;;;;x;;;;;;;;
EVTDESC121270;The form of the government is settled, but who should run it? The more conservative members of the cabinet argue that the natives must not be allowed a part in ruling at this time due to their uneducated state. The liberals, however, argue that Bengalis should be allowed to hold lower offices in the state.;;;;;;;;;x;;;;;;;;
EVTOPTA121270;We're going native!;;;;;;x;;;;;;;;;;;
EVTOPTB121270;Indians must be allowed to have a hand in ruling.;;;;;;x;;;;;;;;;;;
EVTOPTC121270;Cultural Marxism? In MY government?;;;;;;x;;;;;;;;;;;
EVTNAME121271;Treasures of the West;;;;;;;;;x;;;;;;;;
EVTDESC121271;Industrial and military technology continue to flow into our nation from the West. Of course, along with these marvelous inventions come dangerous ideas that are influencing the minds of our people...;;;;;;;;;x;;;;;;;;
EVTOPTA121271;Is that a steam-powered blowgun over there?;;;;;;x;;;;;;;;;;;
EVTNAME121274;Bahadur Shah II;;;;;;;;;x;;;;;;;;
EVTDESC121274;The Mughal Emperor, Akbar Shah II, has passed away today. Though he preferred his son Mirza Jahangir to be his successor, the untimely death, rumored to be a poisoning, of this prince has led to the succession of the youngest son, Zafar, who has taken the name Bahdur Shah II. An athlete and a poet, the new Emperor is known for his extreme toleration of both Hindus and Muslims and his desire to preserve the throne of the Mughals at all costs.;;;;;;;;;x;;;;;;;;
EVTOPTA121274;A promising leader.;;;;;;x;;;;;;;;;;;
EVTNAME121275;The Mystery of the Missing Mughals;;;;;;;;;x;;;;;;;;
EVTDESC121275;Since the early 1830s, we have had ambassadors stationed in the central states of Bhopal and Indore to ensure our interests in the region are protected. However, we have heard reports that these ambassadors have been accosted and kidnapped by thugs hird by Hyderabad. Apparently, the Hyderabadis are attempting to launch a coup and puppet both of these states.;;;;;;;;;x;;;;;;;;
EVTOPTA121275;To war!;;;;;;x;;;;;;;;;;;
EVTOPTB121275;Back down!;;;;;;x;;;;;;;;;;;
EVTNAME121276;The Mughal-Hyderabadi War;;;;;;;;;x;;;;;;;;
EVTDESC121276;A large war has erupted between the two greatest powers of India over a simple kidnapping. The only problem for us is that we're between both countries and we're pressured to pick a side or get invaded.;;;;;;;;;x;;;;;;;;
EVTOPTA121276;We support the Mughals!;;;;;;x;;;;;;;;;;;
EVTOPTB121276;Hyderabad is our friend!;;;;;;x;;;;;;;;;;;
EVTOPTC121276;Maybe nothing will happen if we're neutral.;;;;;;x;;;;;;;;;;;
EVTNAME121277;Reforming the Government;;;;;;;;;x;;;;;;;;
EVTDESC121277;Now that we are an independent nation, we must decide on the form of the government. Some argue that we should stick with the Company oligarchy running the nation, saying that it has more than proved its worth. Others argue that we should set up a liberal republic with the goal of educating the natives and bringing them into the government. Some radicals have even proposed establishing a monarchy under the President of the Company, arguing that only a stable system based on British traditions can secure our nation's place in the world.;;;;;;;;;x;;;;;;;;
EVTNAME121278;The Pan-Indian Congress;;;;;;;;;x;;;;;;;;
EVTDESC121278;On the urging of the strongest Indian state, it has been decided that a Congress of all the Indian nations should meet soon for the purpose of creating a closer political union to protect our lands from threats within and without. If we wish to hear exactly what will be discussed and influence the decision, we should send a delegate to the Congress.;;;;;;;;;x;;;;;;;;
EVTOPTA121278;Pack your bags!;;;;;;x;;;;;;;;;;;
EVTOPTB121278;Sounds like a waste of time.;;;;;;x;;;;;;;;;;;
EVTNAME121279;An Indian Confederation?;;;;;;;;;x;;;;;;;;
EVTDESC121279;The delegates have all arrived, and the discussion of India's future has begun. Two major views have quickly emerged as the possibilities for India. One is a more tame idea that the Indian states should merely promise to seek better relations and mutual protection in the future, an unenforcable idea. The other is that all of the states should unite under an Indian confederation led by the caller of the Congress. Though each state will retain its own autonomy in this arrangement, there will be a common foreign policy enforced as a result.;;;;;;;;;x;;;;;;;;
EVTOPTA121279;We vote for Confederation!;;;;;;x;;;;;;;;;;;
EVTOPTB121279;The system as it works now is fine.;;;;;;x;;;;;;;;;;;
EVTNAME121280;The Birth of a Confederation;;;;;;;;;x;;;;;;;;
EVTDESC121280;A majority of the Indian States have agreed that an Indian Confederation is the best means of ensuring stability and security on the subcontinent. As such, nearly all of the states are surrendering their sovereignty to us, and any that don't are rightly seen as legitimate targets of war to bring them into the new state. For the first time in a millenium, India is (somewhat) united under one master.;;;;;;;;;x;;;;;;;;
EVTOPTA121280;It shall never be divided.;;;;;;x;;;;;;;;;;;
EVTNAME121281;The Birth of a Confederation;;;;;;;;;x;;;;;;;;
EVTDESC121281;A majority of the Indian States have agreed that an Indian Confederation is the best means of ensuring stability and security on the subcontinent. As such, nearly all of the states are surrendering their sovereignty to the pre-eminent power. Though we could resist and refuse to join, there is a good chance that the new Indian Confederation would seek to bring us into the union by force.;;;;;;;;;x;;;;;;;;
EVTOPTA121281;We'll join... for now.;;;;;;x;;;;;;;;;;;
EVTOPTB121281;We want no part of this!;;;;;;x;;;;;;;;;;;
EVTNAME121282;Leaving the Confederation;;;;;;;;;x;;;;;;;;
EVTDESC121282;Though we willingly joined the Indian Confederation, our nation has recently undergone severe changes, and as such, has decided to leave.;;;;;;;;;x;;;;;;;;
EVTOPTA121282;Good riddance!;;;;;;x;;;;;;;;;;;
EVTNAME121283;Leaving the Confederation;;;;;;;;;x;;;;;;;;
EVTDESC121283;Though it willingly joined the Indian Confederation, one of the member states has recently declared its independence and left the union. This has produced a political crisis over the matter of whether a state of the Confederation should have the right to leave the Union. As such, we have two options. The first is to decide that no one may leave. If we do this, we will announce a new doctrine of Federation for the Union in which the autonomous states will be forcibly incorporated directly into the administrative structure, forming a federation. We would also declare war on the trespassing state. Otherwise, we could let the nation go and keep trying to preserve the current system.;;;;;;;;;x;;;;;;;;
EVTOPTA121283;No one may leave! Federation forever!;;;;;;x;;;;;;;;;;;
EVTOPTB121283;Every state has a right to leave.;;;;;;x;;;;;;;;;;;
EVTNAME121284;The Doctrine of Federation;;;;;;;;;x;;;;;;;;
EVTDESC121284;A new political system has been announced for India. Under this system, we will lose out autonomy and be directly incorporated into the Indian political structure. If we refuse to accept this, we will have to fight for our independence.;;;;;;;;;x;;;;;;;;
EVTOPTA121284;Just give in.;;;;;;x;;;;;;;;;;;
EVTOPTB121284;We will never accept this! To war!;;;;;;x;;;;;;;;;;;
EVTNAME121285;The Treaty of Vancouver;;;;;;;;;x;;;;;;;;
EVTDESC121285;Surprising the entire world, we have successfully defied the British Empire and defeated them in war. Representatives from the Empire have met our ministers at the city of Vancouver, and the resulting Treaty of Vancouver recognizes us as an independent nation. Today begins the glorious future of the Hudson's Bay Nation!;;;;;;;;;x;;;;;;;;
EVTOPTA121285;Our nation will shine like the sun!;;;;;;x;;;;;;;;;;;
EVTNAME121286;The Loss of Norway;;;;;;;;;x;;;;;;;;
EVTDESC121286;Now that we have lost all of the provinces of Norway, we are faced with a difficult choice. The more peace-minded ministers in the government argue that we should drop all claims to Norway and be content with owning Denmark, while the more conservative members insist we must not drop our claims.;;;;;;;;;x;;;;;;;;
EVTOPTA121286;Denmark is enough for us.;;;;;;x;;;;;;;;;;;
EVTOPTB121286;We will regain Norway!;;;;;;x;;;;;;;;;;;
EVTNAME121287;The Loss of Lithuania;;;;;;;;;x;;;;;;;;
EVTDESC121287;Now that we have lost all of the provinces of Lithuania, we are faced with a difficult choice. The more peace-minded ministers in the government argue that we should drop all claims to the Grand Duchy and be content with owning Poland, while the more conservative members insist we must not drop our claims.;;;;;;;;;x;;;;;;;;
EVTOPTA121287;Poland is enough for us.;;;;;;x;;;;;;;;;;;
EVTOPTB121287;We will regain Lithuania!;;;;;;x;;;;;;;;;;;
EVTNAME121288;The Alaskan Purchase;;;;;;;;;x;;;;;;;;
EVTDESC121288;Our colony in Alaska has never been anything more than a few stations for fur trappers. At best, it has made minor profits for us every few years or so. Today the Hudson's Bay Company has approached us and asked us to give it to them in exchange for 72,000 pounds. Shall we accept?;;;;;;;;;x;;;;;;;;
EVTOPTA121288;Alaska has been a burden.;;;;;;x;;;;;;;;;;;
EVTOPTB121288;It could still be of some use.;;;;;;x;;;;;;;;;;;
EVTNAME121289;The Russian Refusal;;;;;;;;;x;;;;;;;;
EVTDESC121289;The Russians have refused to sell Alaska to us. What should our next move be?;;;;;;;;;x;;;;;;;;
EVTOPTA121289;It didn't mean much anyway.;;;;;;x;;;;;;;;;;;
EVTOPTB121289;We'll seize it by force instead!;;;;;;x;;;;;;;;;;;
EVTNAME121290;Protecting Our Little Brothers;;;;;;;;;x;;;;;;;;
EVTDESC121290;A minor power that we are on extremely good terms with has let us know that they would welcome being included in our sphere of interest. Shall we accept this proposal?;;;;;;;;;x;;;;;;;;
EVTOPTA121290;Yes!;;;;;;x;;;;;;;;;;;
EVTOPTB121290;No!;;;;;;x;;;;;;;;;;;
EVTNAME121291;In the Excrement;;;;;;;;;x;;;;;;;;
EVTDESC121291;"The war in Bengal is not going well. Though our troops seem invincible compared to those of the natives, the guerilla tactics of our foes are rapidly draining both troop and civilian morale. One has only to pick up a newspaper to read of soldiers whose nightmares are haunted by ""Benny"" hiding in the jungles of India. Shall we bring this war to an end, or shall we fight on?";;;;;;;;;x;;;;;;;;
EVTOPTA121291;What a mess.;;;;;;x;;;;;;;;;;;
EVTOPTB121291;We shall never surrender!;;;;;;x;;;;;;;;;;;
EVTNAME121305;Danzig Occupied;;;;;;;;;x;;;;;;;;
EVTDESC121305;The Kingdom of Prussia has announced the annexation of the Free City of Danzig. Though they have been in charge of administering the city since the Congress of Dresden, this move is still in clear violation of the Congress's terms. Many of the mor influential Poles within the city are crying out for us to stop Prussia, but at this point, the only thing that would work is force of arms.;;;;;;;;;x;;;;;;;;
EVTOPTA121305;We can do nothing.;;;;;;x;;;;;;;;;;;
EVTOPTB121305;We must act to save our bretheren from the Prussian boot!;;;;;;x;;;;;;;;;;;
EVTNAME121306;Danzig Under Prussian Rule;;;;;;;;;x;;;;;;;;
EVTDESC121306;The occupation of Danzig went smoothly, with only the Poles making a few feeble protests. Our troops are being cheered by the German citizens of the city as they march through the streets. Danzig is once more part of Prussia!;;;;;;;;;x;;;;;;;;
EVTOPTA121306;This time, forever!;;;;;;x;;;;;;;;;;;
EVTNAME121307;A Prussian Pomerania?;;;;;;;;;x;;;;;;;;
EVTDESC121307;Prussia has always desired Swedish Pomerania, and the recent rise of German nationalism has made the Kingdom of Sweden realize just how likely it is that they will lose this province in a war if they do not get rid of it peacefully. As such, they have today offered it to us in exchange for monetary compensation.;;;;;;;;;x;;;;;;;;
EVTOPTA121307;What a deal!;;;;;;x;;;;;;;;;;;
EVTOPTB121307;That land is worthless.;;;;;;x;;;;;;;;;;;
EVTNAME121308;Prussia Accepts;;;;;;;;;x;;;;;;;;
EVTDESC121308;Prussia has accepted our offer. Our troops are withdrawing from Pomerania after an elaborate ceremony in which the Swedish flag was lowered and the Prussian one was raised.;;;;;;;;;x;;;;;;;;
EVTOPTA121308;Good riddance!;;;;;;x;;;;;;;;;;;
EVTNAME121309;The Integration of Pomerania;;;;;;;;;x;;;;;;;;
EVTDESC121309;The German population of Swedish Pomerania cheers our troops onward as we occupy our new possession. The elites have sworn loyalty to the King, and Swedish Pomern seems like it will be a loyal province of Prussia.;;;;;;;;;x;;;;;;;;
EVTOPTA121309;Our kingdom grows ever stronger!;;;;;;x;;;;;;;;;;;
EVTNAME121310;The Poznan Uprisings;;;;;;;;;x;;;;;;;;
EVTDESC121310;The German population of the Poznan Region and the nearby province of Torun have launched a major uprising agaisnt our troops in the region with the goal of reuniting with Prussia. Though they failed in Poznan, they were successful in Torun, and Prussian troops have moved into the area to occupy it. Shall we permit these dastardly Germans to steal our land without a fight?;;;;;;;;;x;;;;;;;;
EVTOPTA121310;We aren't strong enough to fight...;;;;;;x;;;;;;;;;;;
EVTOPTB121310;We shall secure all of West Prussia!;;;;;;x;;;;;;;;;;;
EVTNAME121311;The Poznan Uprisings;;;;;;;;;x;;;;;;;;
EVTDESC121311;Surprisingly, the Poles backed down without a fight after the German uprisings. Our troops have successfully occupied the lands of Posen and Thorn amidst the cheers of the German populace.;;;;;;;;;x;;;;;;;;
EVTOPTA121311;No one can stop us!;;;;;;x;;;;;;;;;;;
EVTNAME121312;The Integration of Posen and Thorn;;;;;;;;;x;;;;;;;;
EVTDESC121312;The German population of Posen and Thorn cheers our troops onward as we occupy our new possession. The elites have sworn loyalty to the King, and these new lands seem like they will be loyal provinces of Prussia.;;;;;;;;;x;;;;;;;;
EVTOPTA121312;Our kingdom grows ever stronger!;;;;;;x;;;;;;;;;;;
EVTNAME121313;A Prussian-Federation Concord?;;;;;;;;;x;;;;;;;;
EVTDESC121313;Now that we have unified the states of the Confederation of the Rhine, we have come one step closer to uniting all of Germany. However, the Prussian Kingdom has sent a delegation to us today asking to discuss long-term plans for German unification. Prussian conservatives are of the opinion that our nation, united under a liberal banner, stand for all sorts of Godless and repugnant ideas, and they want no part of it. As such, they ask us to make an agreement with them in which they will abandon all claims on German lands if we will agree to never seek Prussian inclusion in an eventual unification of all of Germany. Accepting would certainly make forming a German state easier, but many argue that a German Union without Prussia is not really a union at all.;;;;;;;;;x;;;;;;;;
EVTOPTA121313;We accept- Prussia and Germany will remain seperate.;;;;;;x;;;;;;;;;;;
